view_count,answer_count,question_count,reputation_change_quarter,reputation,link,display_name,user_id,bronze,silver,gold
5,0,2,0,1,https://stackoverflow.com/users/10803661/d-j-k,D_J_K,10803661,3,0,0
18,0,1,0,1,https://stackoverflow.com/users/10824438/mobin-esmaily,Mobin Esmaily,10824438,2,0,0
48,0,1,2,13,https://stackoverflow.com/users/10825144/sucy1024,sucy1024,10825144,2,0,0
3,0,0,0,1,https://stackoverflow.com/users/10919867/idubbz-im-fake,Idubbz Im fake,10919867,1,0,0
43,2,15,0,91,https://stackoverflow.com/users/10924252/aparna-prasad,Aparna Prasad,10924252,6,1,0
56,16,8,0,211,https://stackoverflow.com/users/10948181/kartika-vij,Kartika Vij,10948181,17,3,0
18,0,8,0,19,https://stackoverflow.com/users/11005433/yogi,Yogi,11005433,4,0,0
3,0,0,0,1,https://stackoverflow.com/users/11018816/sameer-ahmed,Sameer Ahmed,11018816,2,0,0
8,0,2,0,3,https://stackoverflow.com/users/11089611/meir,Meir,11089611,2,0,0
90,2,11,0,35,https://stackoverflow.com/users/11098490/anon,Anon,11098490,6,0,0
58,24,9,10,429,https://stackoverflow.com/users/11216297/stacklloyd,StackLloyd,11216297,10,2,0
25,1,8,0,31,https://stackoverflow.com/users/11298568/rohit-patil,Rohit Patil,11298568,5,0,0
1,0,0,0,1,https://stackoverflow.com/users/11355826/mr-big-stuff,Mr Big Stuff,11355826,2,0,0
15,5,7,0,23,https://stackoverflow.com/users/11392204/q7frkz,q7frkz,11392204,7,0,0
21,2,1,0,1,https://stackoverflow.com/users/11412063/nitin-sahu,nitin sahu,11412063,0,0,0
39,0,5,0,23,https://stackoverflow.com/users/11419357/man7,man7,11419357,5,0,0
36,1,2,0,40,https://stackoverflow.com/users/11444964/blueoyster,BlueOyster,11444964,5,0,0
23,8,2,0,21,https://stackoverflow.com/users/11530172/paul595,Paul595,11530172,5,1,0
4,0,0,0,1,https://stackoverflow.com/users/11532755/imran-khan,Imran Khan,11532755,1,0,0
4,1,2,0,21,https://stackoverflow.com/users/11679103/toby,toby,11679103,8,0,0
1,0,1,0,9,https://stackoverflow.com/users/11729936/javier,JAVIER,11729936,1,0,0
9,0,3,0,13,https://stackoverflow.com/users/11763406/rishabh,Rishabh,11763406,4,0,0
6,0,0,0,1,https://stackoverflow.com/users/11874967/dio,Dio,11874967,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/11884345/dan389,Dan389,11884345,1,0,0
3,0,1,0,1,https://stackoverflow.com/users/11928934/akoul123,akoul123,11928934,2,0,0
15,0,1,0,1,https://stackoverflow.com/users/11974156/st0533,st0533,11974156,1,0,0
12,0,4,0,113,https://stackoverflow.com/users/11996022/ishai-a,Ishai A.,11996022,7,1,0
1,0,0,0,1,https://stackoverflow.com/users/12035607/hedie-r,Hedie R,12035607,3,0,0
6,0,1,0,3,https://stackoverflow.com/users/12040725/ritwik,Ritwik,12040725,1,0,0
6,0,0,0,1,https://stackoverflow.com/users/12077032/kyunghoon,kyunghoon,12077032,2,0,0
1,0,0,0,1,https://stackoverflow.com/users/12114481/gumimaco,Gumimaco,12114481,1,0,0
22,1,4,10,27,https://stackoverflow.com/users/12138850/sina-pouladrag,sina pouladrag,12138850,8,1,0
4,0,0,0,1,https://stackoverflow.com/users/12143352/ilovesql10,iLoveSQL10,12143352,1,0,0
9,1,3,0,19,https://stackoverflow.com/users/12168628/laci0503,Laci0503,12168628,7,0,0
3,0,0,0,1,https://stackoverflow.com/users/12219136/nazar-prokopiv,Nazar Prokopiv,12219136,1,0,0
13,0,3,0,13,https://stackoverflow.com/users/12470927/poremark,poremark,12470927,7,1,0
4,3,4,0,3,https://stackoverflow.com/users/12583872/mexalim,Mexalim,12583872,2,0,0
5,0,0,0,1,https://stackoverflow.com/users/12698564/kopa23,kopa23,12698564,3,0,0
3,0,1,0,1,https://stackoverflow.com/users/12705925/calloneddu,Calloneddu,12705925,0,0,0
5,0,0,0,1,https://stackoverflow.com/users/12709942/lpcc12,LPCC12,12709942,3,0,0
31,0,2,0,1,https://stackoverflow.com/users/12715172/mahesh-technicals,Mahesh Technicals,12715172,1,0,0
18,0,4,0,83,https://stackoverflow.com/users/12759488/adithya-baliga-b,Adithya Baliga B,12759488,8,1,0
1,0,0,0,1,https://stackoverflow.com/users/12761433/mohammad-bakir,Mohammad Bakir,12761433,1,0,0
11,1,5,0,7,https://stackoverflow.com/users/12920470/ahmed-kaicer,Ahmed Kaicer,12920470,3,0,0
10,1,2,10,51,https://stackoverflow.com/users/12931100/shridhar,Shridhar,12931100,4,0,0
16,0,6,0,1,https://stackoverflow.com/users/12933895/quoc-le,Quoc Le,12933895,2,0,0
3,0,0,0,1,https://stackoverflow.com/users/13022609/robijas,robijas,13022609,2,0,0
3,0,1,0,3,https://stackoverflow.com/users/13120411/jt-10,JT_10,13120411,3,0,0
13,4,3,0,53,https://stackoverflow.com/users/13132765/daniel-caminero,Daniel Caminero,13132765,4,0,0
23,0,16,0,189,https://stackoverflow.com/users/13145920/user13145920,user13145920,13145920,9,2,0
3,0,0,0,1,https://stackoverflow.com/users/13177447/beginnersluck,beginnersluck,13177447,2,0,0
11,0,2,0,1,https://stackoverflow.com/users/13182042/linda,Linda,13182042,4,0,0
14,0,7,0,21,https://stackoverflow.com/users/13370109/arjun-basandrai,Arjun Basandrai,13370109,5,0,0
19,1,9,0,51,https://stackoverflow.com/users/13426723/kuitogu67,Kuitogu67,13426723,8,0,0
21,0,3,0,1,https://stackoverflow.com/users/13451800/onica-razvan,Onica Razvan,13451800,5,0,0
1455,298,0,158,13775,https://stackoverflow.com/users/13452640/timilehinjegede,timilehinjegede,13452640,43,32,4
2,0,0,0,1,https://stackoverflow.com/users/13481943/zamro,zamro,13481943,1,0,0
9,0,0,0,1,https://stackoverflow.com/users/13494001/lucas-besson,Lucas-BESSON,13494001,5,0,0
17,4,5,0,55,https://stackoverflow.com/users/13502085/jude-joshua,Jude Joshua,13502085,8,0,0
3,0,0,0,1,https://stackoverflow.com/users/13526948/johnpaul-ob,Johnpaul OB,13526948,1,0,0
18,0,0,0,1,https://stackoverflow.com/users/13561088/hafiz-tariq,Hafiz Tariq,13561088,2,0,0
21,1,6,0,1,https://stackoverflow.com/users/13565298/gavin-alfaro,GAVIN ALFARO,13565298,3,0,0
22,1,4,0,55,https://stackoverflow.com/users/13584151/az-productions,AZ Productions,13584151,5,0,0
17,0,5,0,1,https://stackoverflow.com/users/13641707/joseph,Joseph,13641707,4,0,0
7,0,0,0,1,https://stackoverflow.com/users/13658972/umi-iqlima,Umi Iqlima,13658972,0,0,0
5,0,2,0,3,https://stackoverflow.com/users/13663655/user13663655,user13663655,13663655,2,0,0
9,1,2,0,113,https://stackoverflow.com/users/13782697/darby-bond,Darby Bond,13782697,4,0,0
15,0,6,0,1,https://stackoverflow.com/users/13824294/zack,Zack,13824294,3,0,0
6,0,0,0,1,https://stackoverflow.com/users/13943949/druizr,Druizr,13943949,3,0,0
5,0,0,0,1,https://stackoverflow.com/users/13956223/pyfoo,pyfoo,13956223,1,0,0
58,0,2,0,1,https://stackoverflow.com/users/13973342/desmond,Desmond,13973342,3,0,0
3,0,0,0,1,https://stackoverflow.com/users/14016583/nihinivi,Nihinivi,14016583,2,0,0
27,0,8,0,31,https://stackoverflow.com/users/14026800/bogdan,Bogdan,14026800,5,0,0
14,2,3,0,11,https://stackoverflow.com/users/14112861/harish-kumar,Harish kumar,14112861,6,0,0
17,0,3,0,11,https://stackoverflow.com/users/14182288/matthias-werner,Matthias Werner,14182288,3,0,0
65,1,5,0,25,https://stackoverflow.com/users/14210789/keerthana-jayakumar,keerthana jayakumar,14210789,8,0,0
5,0,3,0,11,https://stackoverflow.com/users/14235140/bismuth-op,Bismuth OP,14235140,1,0,0
13,0,2,0,5,https://stackoverflow.com/users/14262583/rahman,Rahman,14262583,5,0,0
12,14,1,0,46,https://stackoverflow.com/users/14378224/costel-irinel-viziteu,Costel-Irinel Viziteu,14378224,6,0,0
4,0,0,0,1,https://stackoverflow.com/users/14472594/gil-mor,Gil Mor,14472594,2,0,0
19,2,0,0,1,https://stackoverflow.com/users/14517065/dontbe,Dontbe,14517065,1,0,0
4,0,3,0,3,https://stackoverflow.com/users/14599488/elie,Elie,14599488,3,0,0
6,0,0,0,1,https://stackoverflow.com/users/14684038/amircoder,AmirCoder,14684038,2,0,0
4,0,3,0,57,https://stackoverflow.com/users/14743106/ahikoteru,Ahikoteru,14743106,6,0,0
7,0,1,0,3,https://stackoverflow.com/users/14764635/luke-barrett,Luke Barrett,14764635,3,0,0
33,0,5,0,9,https://stackoverflow.com/users/14766383/acc4232111,acc4232111,14766383,3,0,0
8,0,3,0,11,https://stackoverflow.com/users/14847417/arnav-sharma,Arnav Sharma,14847417,3,0,0
16,0,1,0,1,https://stackoverflow.com/users/14861058/tobito,Tobito,14861058,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/14900683/aditya-singh,Aditya Singh,14900683,2,0,0
4,0,0,0,1,https://stackoverflow.com/users/14945491/connor2875,Connor2875,14945491,0,0,0
5,0,1,0,1,https://stackoverflow.com/users/14960145/hung-hung,hung hung,14960145,1,0,0
18,4,2,8,15,https://stackoverflow.com/users/15015089/superman123,Superman123,15015089,3,1,0
5,0,1,0,1,https://stackoverflow.com/users/15123329/alessandro-kikl,Alessandro kikl,15123329,2,0,0
4,0,0,0,1,https://stackoverflow.com/users/15136021/olivernygren,olivernygren,15136021,1,0,0
4,0,0,0,1,https://stackoverflow.com/users/15187388/rex-jone,rex Jone,15187388,0,0,0
4,2,1,0,43,https://stackoverflow.com/users/15207440/gokul,Gokul,15207440,7,0,0
3,0,0,0,1,https://stackoverflow.com/users/15268000/uday-pratap-singh-thakur,Uday Pratap Singh Thakur,15268000,1,0,0
28,0,3,0,17,https://stackoverflow.com/users/15318020/mk56852,mk56852,15318020,4,0,0
8,1,9,0,23,https://stackoverflow.com/users/15325785/fishgas,fishgas,15325785,6,0,0
51,4,6,0,100,https://stackoverflow.com/users/15360395/maximilian-grinik,Maximilian Grinik,15360395,12,1,0
13,0,5,0,59,https://stackoverflow.com/users/15370862/cebuc-alexandru-bogdan,Cebuc Alexandru Bogdan,15370862,6,0,0
3,0,2,0,21,https://stackoverflow.com/users/15415096/user98,user98,15415096,6,0,0
4,0,1,0,21,https://stackoverflow.com/users/15431927/panos,Panos,15431927,5,0,0
28,0,0,0,1,https://stackoverflow.com/users/15511484/ahmed-khan,Ahmed Khan,15511484,5,0,0
5,0,0,0,1,https://stackoverflow.com/users/15511874/corn4play,corn4play,15511874,0,0,0
26,2,5,0,89,https://stackoverflow.com/users/15525081/anurag-yadav,Anurag Yadav,15525081,10,0,0
5,0,0,0,1,https://stackoverflow.com/users/15761838/bahramh,bahramh,15761838,3,0,0
9,0,1,0,1,https://stackoverflow.com/users/15803145/djshelfmushroom,DJshelfmushroom,15803145,7,0,0
10,2,2,0,11,https://stackoverflow.com/users/16015013/alex98776,Alex98776,16015013,3,0,0
22,0,5,0,33,https://stackoverflow.com/users/16081388/wanttosleep,wanttosleep,16081388,2,0,0
16,0,8,0,69,https://stackoverflow.com/users/16109684/monkey-d,Monkey D,16109684,5,0,0
1,0,0,0,1,https://stackoverflow.com/users/16238864/ryce-gabriel-major,Ryce Gabriel Major,16238864,1,0,0
1,0,0,0,1,https://stackoverflow.com/users/16376343/baglan,Baglan,16376343,1,0,0
1,0,0,0,1,https://stackoverflow.com/users/16479388/diedland,Diedland,16479388,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/16514265/utkarsh-awasthi,Utkarsh Awasthi,16514265,0,0,0
67,2,6,0,28,https://stackoverflow.com/users/16546123/jk97tae,JK97Tae,16546123,11,0,0
9,0,1,0,1,https://stackoverflow.com/users/16639121/kuanai,KuaNai,16639121,1,0,0
7,2,0,0,1,https://stackoverflow.com/users/16661304/bentus,Bentus,16661304,2,0,0
2,0,1,0,1,https://stackoverflow.com/users/16681164/tanika-sharma,Tanika Sharma,16681164,2,0,0
16,0,4,0,27,https://stackoverflow.com/users/16695705/ondialuc,OndiAluc,16695705,5,0,0
4,0,0,0,1,https://stackoverflow.com/users/16884619/vasil,Vasil,16884619,2,0,0
6,1,3,0,19,https://stackoverflow.com/users/17031183/knowpythonbeforecopying,KnowPythonBeforeCopying,17031183,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/17106703/luka-jurki%c4%87,Luka Jurkić,17106703,2,0,0
19,8,0,0,11,https://stackoverflow.com/users/17118363/rathod-vishal,Rathod Vishal,17118363,5,0,0
10,0,1,0,1,https://stackoverflow.com/users/17126642/grace-chigbo,Grace Chigbo,17126642,0,0,0
71,0,0,0,1,https://stackoverflow.com/users/17175059/vmak8352,VMak8352,17175059,1,0,0
2,0,1,0,1,https://stackoverflow.com/users/17350986/user17350986,user17350986,17350986,2,0,0
4,1,2,0,1,https://stackoverflow.com/users/17352375/brave,Brave,17352375,3,0,0
11,2,4,0,43,https://stackoverflow.com/users/17426313/pravin-kumar,pravin kumar,17426313,7,1,0
15,0,8,0,103,https://stackoverflow.com/users/17492461/jayden,Jayden,17492461,7,1,1
1,0,0,0,1,https://stackoverflow.com/users/17567711/deanle,deanle,17567711,1,0,0
17,1,1,0,21,https://stackoverflow.com/users/17689568/adarsh-patel,Adarsh Patel,17689568,2,0,0
1,0,2,0,11,https://stackoverflow.com/users/17754396/governor,governor,17754396,2,0,0
25,1,1,0,1,https://stackoverflow.com/users/17767811/ragin-p-m,Ragin P M,17767811,1,0,0
4,0,1,0,1,https://stackoverflow.com/users/17789511/surendra-yarlagadda,surendra yarlagadda,17789511,0,0,0
8,0,1,0,1,https://stackoverflow.com/users/17971346/saud-alham,Saud Alham,17971346,3,0,0
13,0,1,0,1,https://stackoverflow.com/users/17972606/chip,Chip,17972606,2,0,0
5,0,1,0,11,https://stackoverflow.com/users/18092663/aman-kumar,Aman Kumar,18092663,3,0,0
6,0,2,0,11,https://stackoverflow.com/users/18259694/emily,Emily,18259694,4,0,0
34,1,11,-2,97,https://stackoverflow.com/users/18309988/lucas016,Lucas016,18309988,8,0,0
32,1,4,0,5,https://stackoverflow.com/users/18472439/sahil-tariq,sahil tariq,18472439,5,0,0
18,0,6,0,25,https://stackoverflow.com/users/18620515/ramen,Ramen,18620515,3,0,0
20,13,13,0,314,https://stackoverflow.com/users/18771355/willy-lutz,Willy Lutz,18771355,11,3,1
6,1,0,0,1,https://stackoverflow.com/users/19112991/sumama,Sumama,19112991,2,0,0
10,0,1,0,1,https://stackoverflow.com/users/19235786/james-jalz-diaz-lopez,JAMES JALZ DIAZ LOPEZ,19235786,1,0,0
8,0,1,0,3,https://stackoverflow.com/users/19236881/tipa-duck,Tipa_Duck,19236881,3,0,0
3,0,0,0,1,https://stackoverflow.com/users/19254933/angelafarina52,angelafarina52,19254933,2,0,0
11,0,8,0,49,https://stackoverflow.com/users/19415502/ckuttan,CKuttan,19415502,2,0,0
5,0,0,0,1,https://stackoverflow.com/users/19424260/iulianpn,iulianpn,19424260,3,0,0
40,2,14,40,363,https://stackoverflow.com/users/19451374/mohamed-haydar,Mohamed Haydar,19451374,18,3,1
3,0,0,0,1,https://stackoverflow.com/users/19458418/halo,Halo,19458418,1,0,0
104,1,44,6,175,https://stackoverflow.com/users/19503782/wajih-haider,Wajih Haider,19503782,7,0,0
8,0,2,0,33,https://stackoverflow.com/users/19626990/user19626990,user19626990,19626990,7,0,0
8,0,3,0,33,https://stackoverflow.com/users/19663206/alex-ren,Alex Ren,19663206,3,0,0
4,0,2,0,3,https://stackoverflow.com/users/19684688/jane,Jane,19684688,3,0,0
7,0,4,8,21,https://stackoverflow.com/users/19709339/noen,noen,19709339,6,0,0
24,4,11,0,146,https://stackoverflow.com/users/19715789/abbas-mastan,Abbas Mastan,19715789,13,0,0
22,0,2,0,1,https://stackoverflow.com/users/19728112/lord-touch-me,Lord Touch Me,19728112,2,0,0
2,2,1,0,11,https://stackoverflow.com/users/19769117/manvith-penklagar,Manvith Penklagar,19769117,3,0,0
7,0,1,10,11,https://stackoverflow.com/users/20027043/prashant-singh,Prashant Singh,20027043,3,0,0
7,1,4,0,1,https://stackoverflow.com/users/20138896/jefferson-denzer,Jefferson Denzer,20138896,4,0,0
1,0,0,0,1,https://stackoverflow.com/users/20192367/cantcompute,can&#39;tCompute,20192367,3,0,0
5,0,0,0,1,https://stackoverflow.com/users/20243105/conlangbabble,ConlangBabble,20243105,1,0,0
10,0,1,0,1,https://stackoverflow.com/users/20388792/vini,Vini,20388792,1,0,0
12,1,5,0,1,https://stackoverflow.com/users/20419451/rajin-sharwar,Rajin Sharwar,20419451,3,0,0
14,0,0,0,1,https://stackoverflow.com/users/20424906/sigmahh,sigmahh,20424906,6,0,0
2,0,0,0,1,https://stackoverflow.com/users/20530214/kapitankeii,KapitanKEII,20530214,1,0,0
11,0,0,0,1,https://stackoverflow.com/users/20706295/zirytowana-plaszczka,Zirytowana Plaszczka,20706295,0,0,0
2,1,0,0,1,https://stackoverflow.com/users/20901485/jmancoder,jmancoder,20901485,2,0,0
3,0,0,0,1,https://stackoverflow.com/users/20925695/simon,Simon,20925695,3,0,0
12,0,0,0,1,https://stackoverflow.com/users/21151266/1haveaq,1haveAq,21151266,2,0,0
33,0,2,0,11,https://stackoverflow.com/users/21387190/harshali-deshmukh,Harshali Deshmukh,21387190,3,0,0
9,0,0,0,1,https://stackoverflow.com/users/21436628/karan,karan,21436628,2,0,0
18,1,6,0,41,https://stackoverflow.com/users/21539904/rax-hacks,rax-hacks,21539904,6,0,0
16,0,3,2,11,https://stackoverflow.com/users/21840946/karl-seidl,Karl Seidl,21840946,3,0,0
10,0,1,0,1,https://stackoverflow.com/users/21932497/abn-alsrag,Abn Alsrag,21932497,2,0,0
34,0,0,0,1,https://stackoverflow.com/users/22000772/gypsybatman,GypsyBatman,22000772,1,0,0
37,10,20,-2,19,https://stackoverflow.com/users/22025265/alvar,Alvar,22025265,9,1,0
59,1,0,0,1,https://stackoverflow.com/users/22323007/david-cash,David Cash,22323007,3,0,0
0,0,0,0,1,https://stackoverflow.com/users/22723024/prithivi-raj-s,Prithivi Raj S,22723024,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/22752763/santiago,Santiago,22752763,2,0,0
19,1,1,0,1,https://stackoverflow.com/users/22770080/diya-al-deen,Diya Al Deen,22770080,3,0,0
33,0,1,0,13,https://stackoverflow.com/users/22856456/imhartash,ImHartash,22856456,4,0,0
12,0,0,0,1,https://stackoverflow.com/users/23459703/skaryet,Skaryet,23459703,1,0,0
31,0,0,0,1,https://stackoverflow.com/users/23594210/mc-john-yakuza,MC John Yakuza,23594210,2,0,0
1,0,1,0,1,https://stackoverflow.com/users/24767732/eric,Eric,24767732,1,0,0
1,0,1,0,1,https://stackoverflow.com/users/24767732/eric,Eric,24767732,1,0,0
4,0,0,0,1,https://stackoverflow.com/users/24913058/bijan-babu-shrestha,Bijan Babu Shrestha,24913058,0,0,0
2,0,0,0,1,https://stackoverflow.com/users/27173087/lilly-humphries,Lilly Humphries,27173087,0,0,0
2,1,0,0,3,https://stackoverflow.com/users/9006957/avzhuiko,avzhuiko,9006957,2,0,0
277,5,10,0,715,https://stackoverflow.com/users/194503/prasanth-p,Prasanth P,194503,24,9,2
46,4,1,0,460,https://stackoverflow.com/users/211473/jacob-rose,Jacob Rose,211473,6,4,0
276,1,42,30,6968,https://stackoverflow.com/users/264425/daniel,Daniel,264425,30,32,6
46,2,3,0,181,https://stackoverflow.com/users/352263/webthinker,WebThinker,352263,9,1,0
70,29,2,-35,581,https://stackoverflow.com/users/602716/davidwebster48,davidwebster48,602716,22,8,1
8,3,1,0,1,https://stackoverflow.com/users/647692/bigbuddy,BigBuddy,647692,2,0,0
13,0,3,0,3,https://stackoverflow.com/users/759700/mhabibi,MHabibi,759700,6,1,0
3,1,0,0,1,https://stackoverflow.com/users/775767/danny,Danny,775767,2,0,0
301,8,9,0,3666,https://stackoverflow.com/users/778578/sandeep,Sandeep,778578,22,20,5
379,20,21,0,1909,https://stackoverflow.com/users/822420/ramkumar-paulraj,Ramkumar Paulraj,822420,40,20,2
14,1,4,0,151,https://stackoverflow.com/users/933165/starkemp315,Starkemp315,933165,4,1,1
11,1,1,0,41,https://stackoverflow.com/users/946124/veeru,veeru,946124,5,1,1
23,4,5,0,93,https://stackoverflow.com/users/990571/freshmeat,FreshMeat,990571,7,0,0
11,0,3,0,5,https://stackoverflow.com/users/1013127/rawal,rawal,1013127,5,0,0
49,0,4,0,25,https://stackoverflow.com/users/1026550/surge,Surge,1026550,6,1,0
20,0,1,0,31,https://stackoverflow.com/users/1036343/z3phs,Z3phs,1036343,4,1,0
20,0,4,0,9,https://stackoverflow.com/users/1189157/user1189157,user1189157,1189157,4,2,0
70,6,3,0,89,https://stackoverflow.com/users/1262787/fawad-khaliq,Fawad Khaliq,1262787,7,0,0
446,68,31,-20,5278,https://stackoverflow.com/users/1332580/alex,Alex,1332580,34,30,4
20,0,1,0,11,https://stackoverflow.com/users/1334502/praexor-von-steing,Praexor Von Steing,1334502,2,0,0
19,1,3,0,19,https://stackoverflow.com/users/1338166/santosh-kumar-m,Santosh Kumar M,1338166,5,0,0
6,0,0,0,1,https://stackoverflow.com/users/1377509/amen,Amen,1377509,0,0,0
22,1,8,0,29,https://stackoverflow.com/users/1380689/nathanj2012,NathanJ2012,1380689,3,0,0
14,0,0,0,1,https://stackoverflow.com/users/1383454/tarik-tajo-mujcic,Tarik Tajo Mujcic,1383454,1,0,0
19,2,3,0,43,https://stackoverflow.com/users/1431034/dardan,Dardan,1431034,4,0,0
28,1,6,0,95,https://stackoverflow.com/users/1453122/hoseineghbal,HoseinEghbal,1453122,10,1,0
18,1,9,0,25,https://stackoverflow.com/users/1455450/user1455450,user1455450,1455450,5,0,0
17,0,1,0,1,https://stackoverflow.com/users/1519971/ani,ani,1519971,3,0,0
9521,261,1068,491,38272,https://stackoverflow.com/users/1525840/konrad-viltersten,Konrad Viltersten,1525840,488,277,82
69,12,7,20,584,https://stackoverflow.com/users/1530967/tom-close,Tom Close,1530967,12,7,0
24,2,5,0,17,https://stackoverflow.com/users/1534034/iman,Iman,1534034,5,1,0
11,0,0,0,1,https://stackoverflow.com/users/1542797/volkan-barut,Volkan Barut,1542797,1,0,0
3,0,0,0,1,https://stackoverflow.com/users/1546036/kike-ray,Kike_Ray,1546036,2,0,0
20,0,1,0,1,https://stackoverflow.com/users/1555295/user1555295,user1555295,1555295,2,0,0
104,57,0,-35,591,https://stackoverflow.com/users/1575844/nipun-jain,Nipun Jain,1575844,6,4,0
13,0,4,0,1,https://stackoverflow.com/users/1598240/user1598240,user1598240,1598240,5,0,0
23,0,0,0,1,https://stackoverflow.com/users/1618026/appscripture,Appscripture,1618026,3,1,0
3,0,0,0,1,https://stackoverflow.com/users/1626091/user1626091,user1626091,1626091,0,0,0
7,0,0,0,1,https://stackoverflow.com/users/1709714/mahmoud-afifi,Mahmoud Afifi,1709714,1,0,0
12,5,0,0,81,https://stackoverflow.com/users/1724511/eman,Eman,1724511,5,1,0
15,3,6,0,45,https://stackoverflow.com/users/1777104/hashoma-el-nemr,Hashoma El-Nemr,1777104,9,0,0
18,3,1,0,43,https://stackoverflow.com/users/1817327/sanky10987,sanky10987,1817327,6,0,0
6,0,0,0,1,https://stackoverflow.com/users/1825747/parveen,Parveen,1825747,1,0,0
15,2,4,0,45,https://stackoverflow.com/users/1856464/user1856464,user1856464,1856464,6,0,0
21,0,9,0,198,https://stackoverflow.com/users/1861857/user1861857,user1861857,1861857,9,1,0
35,8,4,0,40,https://stackoverflow.com/users/1912056/monwabisi-sifumba,Monwabisi Sifumba,1912056,10,0,0
173,35,12,-16,1202,https://stackoverflow.com/users/2038468/rohit-sachan,Rohit Sachan,2038468,16,9,1
16,1,0,0,1,https://stackoverflow.com/users/2054779/mohsen-taheri,Mohsen Taheri,2054779,2,0,0
7,0,3,0,13,https://stackoverflow.com/users/2104477/zombysis,zombysis,2104477,3,0,0
9,0,1,0,1,https://stackoverflow.com/users/2106051/aditya,Aditya,2106051,2,0,0
21,0,6,0,51,https://stackoverflow.com/users/2156323/user2156323,user2156323,2156323,7,0,0
1,0,1,0,1,https://stackoverflow.com/users/2178294/user2178294,user2178294,2178294,3,0,0
47,8,1,0,87,https://stackoverflow.com/users/2180413/octavian-ruda,Octavian Ruda,2180413,4,0,0
12,0,4,0,3,https://stackoverflow.com/users/2184608/user2184608,user2184608,2184608,6,2,0
11,0,1,0,21,https://stackoverflow.com/users/2229726/sunil-singh,Sunil Singh,2229726,3,0,0
8,0,0,0,1,https://stackoverflow.com/users/2237431/user2237431,user2237431,2237431,1,0,0
18,4,4,0,73,https://stackoverflow.com/users/2244293/vikashraj144,vikashraj144,2244293,8,1,0
5,0,1,0,1,https://stackoverflow.com/users/2251603/user2251603,user2251603,2251603,4,0,0
6,0,3,0,7,https://stackoverflow.com/users/2264731/user2264731,user2264731,2264731,2,0,0
4,0,0,0,1,https://stackoverflow.com/users/2293036/j-hamada-aqs,J Hamada Aq&#39;s,2293036,0,0,0
18,0,3,0,7,https://stackoverflow.com/users/2342413/jess-mark-panadero,Jess Mark Panadero,2342413,3,1,0
3,0,1,0,3,https://stackoverflow.com/users/2356963/user2356963,user2356963,2356963,3,1,0
52,1,3,0,3,https://stackoverflow.com/users/2409107/hsoares,HSoares,2409107,6,1,0
102,0,3,0,111,https://stackoverflow.com/users/2413861/porkchoppenfold,PorkChopPenfold,2413861,8,0,0
11,0,3,0,91,https://stackoverflow.com/users/2427435/json,Json,2427435,7,2,1
3272,1420,24,-1,10631,https://stackoverflow.com/users/2438423/stackslave,StackSlave,2438423,35,19,2
7,0,4,0,21,https://stackoverflow.com/users/2450940/turtle342,turtle342,2450940,3,0,0
6,0,0,0,1,https://stackoverflow.com/users/2476790/user2476790,user2476790,2476790,2,0,0
26,3,18,-8,117,https://stackoverflow.com/users/2533520/freddie,Freddie,2533520,14,3,1
8,0,0,0,1,https://stackoverflow.com/users/2551859/user2551859,user2551859,2551859,2,0,0
19,1,1,10,53,https://stackoverflow.com/users/2564941/cory-ory,Cory Ory,2564941,6,1,0
3,0,4,0,9,https://stackoverflow.com/users/2589684/ppp44,ppp44,2589684,3,0,0
2,0,0,0,1,https://stackoverflow.com/users/2615635/kumar,kumar,2615635,0,0,0
53,0,6,0,45,https://stackoverflow.com/users/2652769/shruthi,Shruthi,2652769,3,0,0
18,0,2,0,1,https://stackoverflow.com/users/2683541/gmasterfunkdawg,gmasterfunkdawg,2683541,2,0,0
12,0,0,0,1,https://stackoverflow.com/users/2688456/%e0%b8%a7%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%99%e0%b8%ad%e0%b8%a3%e0%b9%8c-%e0%b8%ad%e0%b8%ad%e0%b8%99%e0%b9%84%e0%b8%a5%e0%b8%99%e0%b9%8c,วินเนอร์ ออนไลน์,2688456,0,0,0
26,1,3,0,11,https://stackoverflow.com/users/2721610/sahak-sahakyan,Sahak Sahakyan,2721610,9,0,0
7,0,0,0,1,https://stackoverflow.com/users/2770052/roman-golod,Roman Golod,2770052,1,0,0
28,4,3,0,37,https://stackoverflow.com/users/2834381/fast,fast,2834381,8,0,0
70,6,11,0,11,https://stackoverflow.com/users/2862140/firebirdz,Firebirdz,2862140,10,0,0
32,0,0,0,1,https://stackoverflow.com/users/2864644/user2864644,user2864644,2864644,2,0,0
38,0,5,0,1,https://stackoverflow.com/users/2891660/user2891660,user2891660,2891660,3,0,0
3,0,0,0,1,https://stackoverflow.com/users/2914656/hamed-nm,hamed nm,2914656,1,0,0
10,2,6,0,5,https://stackoverflow.com/users/2916373/user2916373,user2916373,2916373,4,0,0
15,3,6,10,223,https://stackoverflow.com/users/2947138/user192702,user192702,2947138,10,2,0
